,,,,,,,,,,,,,,,
Solutions,1,Building time,0.000s,Nodes,1 (2 055.9 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,8,Building time,0.000s,Nodes,22 (5 140.2 n/s),Backtracks,29,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,18,Building time,0.000s,Nodes,73 (29 059.3 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,4,Building time,0.000s,Nodes,14 (20 835.7 n/s),Backtracks,21,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,1 (2 528.8 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,11 (16 437.2 n/s),Backtracks,21,Fails,10,Restarts,0,Reines Max,8,Reines placees,2
Solutions,2,Building time,0.001s,Nodes,15 (17 524.6 n/s),Backtracks,27,Fails,12,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.001s,Nodes,8 (18 510.5 n/s),Backtracks,17,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,1 (3 739.1 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,1 (2 590.0 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,2,Building time,0.001s,Nodes,15 (24 474.1 n/s),Backtracks,27,Fails,12,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (14 537.0 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,16,Building time,0.000s,Nodes,68 (23 796.6 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.000s,Nodes,437 (39 616.1 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.000s,Nodes,8 (17 875.2 n/s),Backtracks,15,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,9 (347.5 n/s),Backtracks,17,Fails,8,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.001s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,16,Building time,0.000s,Nodes,68 (37 724.6 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.002s,Nodes,437 (42 566.9 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,4 (9 561.7 n/s),Backtracks,7,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.001s,Nodes,1 (3 440.7 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.001s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,16,Building time,0.000s,Nodes,68 (30 777.2 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,8,Building time,0.000s,Nodes,49 (19 559.5 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,8 (18 536.3 n/s),Backtracks,17,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,4,Building time,0.000s,Nodes,57 (38 671.5 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,3 (1 158.5 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.001s,Nodes,1 (3 451.5 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,2 (7 210.2 n/s),Backtracks,3,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.001s,Nodes,8 (11 691.3 n/s),Backtracks,15,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,1 (4 124.6 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,4,Building time,0.000s,Nodes,57 (41 494.9 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,2,Building time,0.001s,Nodes,6 (10 934.1 n/s),Backtracks,9,Fails,3,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,6,Building time,0.000s,Nodes,16 (28 825.3 n/s),Backtracks,21,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,1 (4 676.5 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,1 (4 084.0 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,1 (3 920.1 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.000s,Nodes,1 (3 524.8 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.000s,Nodes,437 (45 652.7 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.003s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,4,Building time,0.000s,Nodes,41 (42 634.8 n/s),Backtracks,75,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.000s,Nodes,437 (44 969.3 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,92,Building time,0.006s,Nodes,437 (30 817.5 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,8,Building time,0.000s,Nodes,22 (24 100.0 n/s),Backtracks,29,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,6,Building time,0.000s,Nodes,14 (25 194.8 n/s),Backtracks,17,Fails,3,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,2,Building time,0.000s,Nodes,6 (950.0 n/s),Backtracks,9,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.001s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.001s,Nodes,2 (6 640.6 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,16,Building time,0.001s,Nodes,68 (21 789.4 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,16,Building time,0.000s,Nodes,68 (23 307.7 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,4,Building time,0.002s,Nodes,12 (14 134.0 n/s),Backtracks,17,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.009s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,4,Building time,0.000s,Nodes,12 (9 170.0 n/s),Backtracks,17,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.001s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,2,Building time,0.001s,Nodes,6 (5 041.0 n/s),Backtracks,9,Fails,3,Restarts,0,Reines Max,8,Reines placees,2
Solutions,4,Building time,0.000s,Nodes,41 (45 377.7 n/s),Backtracks,75,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,8,Building time,0.000s,Nodes,48 (32 472.5 n/s),Backtracks,81,Fails,33,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.000s,Nodes,437 (34 800.7 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,18,Building time,0.000s,Nodes,73 (7 943.3 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.016s,Nodes,1 (3 021.2 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (59 293.8 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,2,Building time,0.001s,Nodes,12 (25 090.6 n/s),Backtracks,21,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,7 (26 963.2 n/s),Backtracks,15,Fails,8,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,1 (5 876.6 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,8 (23 548.3 n/s),Backtracks,15,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,8,Building time,0.000s,Nodes,49 (51 880.0 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,8,Building time,0.000s,Nodes,21 (40 586.0 n/s),Backtracks,27,Fails,6,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (60 738.4 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,1 (1 525.9 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.005s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.001s,Nodes,437 (23 530.8 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,2,Building time,0.000s,Nodes,10 (22 602.5 n/s),Backtracks,17,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,1 (5 131.9 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,3,Building time,0.000s,Nodes,8 (19 192.6 n/s),Backtracks,11,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.001s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,2,Building time,0.000s,Nodes,3 (10 021.1 n/s),Backtracks,3,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,1 (4 630.9 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,2,Building time,0.000s,Nodes,8 (21 560.6 n/s),Backtracks,13,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,2,Building time,0.000s,Nodes,15 (20 795.3 n/s),Backtracks,27,Fails,12,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (47 266.3 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,1 (4 074.0 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,1 (5 123.9 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.001s,Nodes,1 (3 388.1 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,18,Building time,0.000s,Nodes,63 (24 323.3 n/s),Backtracks,91,Fails,28,Restarts,0,Reines Max,8,Reines placees,1
Solutions,3,Building time,0.000s,Nodes,9 (19 855.7 n/s),Backtracks,13,Fails,4,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,9 (15 946.0 n/s),Backtracks,17,Fails,8,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,1 (4 535.9 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,2,Building time,0.000s,Nodes,6 (20 623.1 n/s),Backtracks,9,Fails,3,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,18,Building time,0.000s,Nodes,73 (48 534.9 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,8,Building time,0.000s,Nodes,49 (27 343.8 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,4,Building time,0.000s,Nodes,41 (52 238.3 n/s),Backtracks,75,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.000s,Nodes,437 (59 347.2 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,4,Building time,0.000s,Nodes,57 (58 757.6 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.000s,Nodes,437 (66 164.1 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,8,Building time,0.000s,Nodes,48 (23 912.3 n/s),Backtracks,81,Fails,33,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,10 (29 513.9 n/s),Backtracks,19,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (67 898.0 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,16,Building time,0.000s,Nodes,68 (41 935.7 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,7 (21 988.9 n/s),Backtracks,13,Fails,6,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.001s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,2,Building time,0.000s,Nodes,3 (12 001.2 n/s),Backtracks,3,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (63 936.7 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,18,Building time,0.000s,Nodes,73 (54 492.7 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,1 (6 015.1 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,1 (6 960.8 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,8 (33 794.6 n/s),Backtracks,17,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,8,Building time,0.000s,Nodes,48 (52 219.9 n/s),Backtracks,81,Fails,33,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,3 (17 630.1 n/s),Backtracks,7,Fails,4,Restarts,0,Reines Max,8,Reines placees,3
Solutions,2,Building time,0.000s,Nodes,15 (43 726.7 n/s),Backtracks,27,Fails,12,Restarts,0,Reines Max,8,Reines placees,2
Solutions,4,Building time,0.000s,Nodes,41 (45 959.9 n/s),Backtracks,75,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,1 (6 748.6 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,1 (6 707.7 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (72 862.3 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
